Car Model,Car Make,VIN,Year,Owner Name,Company
323,Mazda,SCFAB05D59G943212,1994,Harlin Rainer,
Caravan,Dodge,1G6AB5RA7E0510380,2006,Ileane Burberye,
Legacy,Subaru,19UUA8F38DA305133,1999,Susannah Britian,Harber and Sons
Elantra,Hyundai,2G4GN5EK6C9397999,1996,Kalle Tresvina,"Kuphal, Stamm and Schiller"
Electra,Buick,YV126MFC3F1032342,1988,Bert Reuben,
300SE,Mercedes-Benz,WUAGNAFG4CN022992,1993,Althea Fleckno,"Herzog, Hessel and Stanton"
Blazer,Chevrolet,3C6TD5FT4CG095637,1996,Arlana Hamblin,Yost and Sons
Express 2500,Chevrolet,1G6DM1ED8B0137703,1997,Raynor Swiffen,
Land Cruiser,Toyota,WBA3R1C56EK393429,1997,Berget Whapples,Effertz-Deckow
Colt,Dodge,1C6RD6FKXCS246867,1989,Lindsay Brattell,
Continental GT,Bentley,5BZAF0AA8EN414664,2007,Morgun Adlington,Vandervort-Emmerich
Spectra,Kia,3VWKP7AJ2CM142448,2009,Hamlin Bisp,
911,Porsche,W04GR5EC7B1616855,1992,Osbourn Kobus,"Crona, McKenzie and Keeling"
2500,GMC,5UXZV4C53BL599984,1993,Ivan Ledrane,
Acclaim,Plymouth,1C4RJEAG5EC830802,1994,Laughton Porker,
G-Class,Mercedes-Benz,SCFAD01A55G804133,2006,Page Palfrie,"Douglas, Lehner and Jacobi"
Yukon XL 1500,GMC,WAUDF78E86A165447,2000,Reagen Sambiedge,
Thunderbird,Ford,1NXBU4EE1AZ134451,2005,Codi Hurrell,
TrailBlazer,Chevrolet,1GYS4GEF9BR112842,2002,Prescott Brittin,
Express 3500,Chevrolet,3VWML7AJ3DM006755,2000,Morgen Swanne,
Sierra 2500,GMC,1G4GD5GD2BF779440,2011,Adelbert Rousel,
Passat,Volkswagen,YV1612FH2D1494081,1985,Dermot Pietroni,
Spirit,Dodge,1FMEU7DE4AU283790,1992,Dionisio Padson,
Skylark,Buick,WDDHF2EB2DA733650,1989,Kris Elderfield,
Grand Marquis,Mercury,5N1AA0NC3FN700722,2000,Daron Lanphere,
Express 1500,Chevrolet,1G4GC5ER4DF233159,2003,Thalia Gillies,
Fairlane,Ford,WAUHE98P39A714056,1967,Shannon Gabbat,Schmitt-Wyman
Chariot,Mitsubishi,JTHBB1BA0B2802889,1991,Regina Rubanenko,
R-Class,Mercedes-Benz,1FADP3E27DL143708,2008,Kori Naden,
4Runner,Toyota,1FTMF1C81AK098269,2012,Denise Coulthurst,
Journey,Dodge,3N1AB7AP6FL996129,2009,Penrod Snazle,
Colorado,Chevrolet,3FADP4AJ6FM400510,2005,Fidela Mapledorum,
Grand Caravan,Dodge,WAULH64B21N269364,2002,Walsh Gerok,"Bechtelar, Schuster and Hilll"
C-Class,Mercedes-Benz,WDDJK6FA8FF970630,1997,Dirk Sanson,
Yukon,GMC,SCBBP9ZA6AC257073,1997,Paula Leving,
Coachbuilder,Buick,5TFAW5F10FX455947,1995,Corly Lesser,
Sequoia,Toyota,WAUD2AFD5DN394404,2009,Zorana Ottey,
Swift,Suzuki,WAUXD68D42A287981,1998,Keeley Mesant,"Thiel, Jones and Ziemann"
Jimmy,GMC,JN1AJ0HP1AM465094,1995,Carleton Rennels,
Dakota Club,Dodge,WBSBL93452J851705,2002,Oralle Astell,
Corvette,Chevrolet,1GTN1TEX9BZ104687,1961,Etti Beasant,Jenkins Inc
900,Saab,1G6KY54901U279938,1997,Abbott Laxe,Donnelly Group
Ranger,Ford,WAUHFAFL5BN896078,1994,Angelina Ennals,
2500,GMC,1G6DU6EV3A0672412,1997,Morry Brissenden,Crist Group
Lumina APV,Chevrolet,JM1NC2MFXE0237061,1993,Alastair MacAnellye,Corwin LLC
Diablo,Lamborghini,WBA6B8C51ED900199,2001,Hasty Harg,
Regal,Buick,SCBGU3ZA0DC741983,2012,Lurlene Carsey,
Corvette,Chevrolet,1GYFK43808R636772,1970,Abby Agott,Cole LLC
525,BMW,1G4GC5GR1DF101148,2004,Cornall Ronchka,Gutkowski Inc
Suburban 1500,GMC,JTJBM7FX8E5538480,1995,Blinni Ferrao,
Grand Marquis,Mercury,JTHBL5EF1B5922761,1989,Elliott De Fraine,Koch-Raynor
Charger,Dodge,JTHBL5EF0F5843233,2011,Malena O'Bradane,
Freestyle,Ford,1J4NF1FB2BD099218,2006,Wolf Piddletown,
280ZX,Nissan,1G6KF54985U636844,1979,Lev Favela,
Altima,Nissan,WAUEH64B21N934112,2004,Annissa Parkinson,
Grand Prix,Pontiac,1G4HR54K44U413079,1969,Mercie Callendar,
Rally Wagon 3500,GMC,SALME1D46AA635668,1994,Marlowe Tewkesbury,
Magnum,Dodge,2G4WD582491835971,2007,Fern Woltman,
Ram Wagon B150,Dodge,1N6AF0KY3FN621232,1993,Otho Durward,
SM,Citroën,JH4CU2F65CC194373,1972,Piper Phelipeaux,Zieme and Sons
Ram Van 3500,Dodge,SCBDC47L99C919154,2002,Anni Kopec,
Highlander,Toyota,19UUA75557A993500,2011,Zaccaria Sambiedge,"Goodwin, Goyette and Hartmann"
Precis,Mitsubishi,5N1CR2MN7EC182527,1992,Jemimah Shoard,
Tempo,Ford,WBASN2C56DC474520,1991,Douglas Dyzart,
Clubman,MINI,WAULFAFR8AA235178,2011,Jorge Harget,"Howell, Hilpert and Langosh"
Galant,Mitsubishi,5GAKVBED7CJ729999,2002,Ivy Ruos,
350Z Roadster,Nissan,WA1CMBFP2FA765936,2006,Prentiss Alyukin,
XLR-V,Cadillac,1N6AA0EC7FN931592,2008,Gale Eldrid,
R8,Audi,5UXZV4C51DL903512,2008,Elinore Skellington,
Sedona,Kia,WUAUUAFG9F7056117,2007,Aviva Brampton,"Maggio, Kiehn and Hagenes"
MR2,Toyota,SCFEBBBC5AG255997,1986,Kiersten Nesbeth,
CTS-V,Cadillac,1GYUKJEF1AR223573,2012,Jojo Yves,"Mertz, Schamberger and Leuschke"
Grand Marquis,Mercury,WAUFFAFC2EN780851,2006,Letitia Pretley,
Lumina,Chevrolet,WAUML54D61N200398,1994,Eachelle Hamflett,
Neon,Dodge,1GYUKCEF7AR837393,1997,Vernice Tidman,Wunsch Group
Probe,Ford,2G61N5S31D9975695,1996,Barth Kittow,
Park Avenue,Buick,2C3CCAPGXDH974023,1997,Lenette Tomala,
Tracer,Mercury,WBSBR93421E777813,1994,Angel Pyford,
Town Car,Lincoln,WBASN4C55AC811668,1990,Jordain Kaminski,
Explorer Sport Trac,Ford,WAUGFAFR8EA522897,2008,Herrick Lippitt,
Roadmaster,Buick,1G6AR5SX0E0828173,1992,Cristal Massow,
Fairlane,Ford,WBADN53413G695855,1966,Agnella Lotwich,
xA,Scion,WAUEF78E08A330379,2006,Wendye Robic,Ruecker-Kerluke
F150,Ford,3MZBM1K71FM521325,2000,Carrol Sapir,
Jimmy,GMC,WAUEG94F66N147890,1995,Brose Bebbell,
CL-Class,Mercedes-Benz,5TDBK3EH6CS783393,1999,Arney Guidone,McLaughlin-Moen
Carrera GT,Porsche,1FTEW1CMXDF508940,2005,Bryon Spinige,
i-Series,Isuzu,WAUWFAFL4AA107707,2007,Ursa McColl,
Justy,Subaru,1N6AF0LX1FN193036,1988,Derwin Hurren,
Yukon XL 1500,GMC,2C3CDXEJXFH246168,2002,Leelah Bilbie,
Topaz,Mercury,WA1CV74L89D066792,1989,Zelig Russilll,"Littel, Schiller and Hudson"
Grand Marquis,Mercury,JN1AZ4EH4DM361099,2007,Opaline Gionettitti,
Crown Victoria,Ford,5N1CR2MN2EC584021,2003,Olivette Filpi,"Waelchi, Williamson and Rau"
3 Series,BMW,JN8AF5MR3FT474934,1997,Pamella Klugel,
Intrepid,Dodge,WAUAF68E15A257978,2000,Fiann Irving,
645,BMW,WBAXA5C50FD427189,2005,Alyosha Hillyatt,
Phantom,Rolls-Royce,3D7LP2ETXBG601850,2012,Garrik Desorts,"Parker, Dach and Batz"
Explorer Sport,Ford,1GD11ZCG2CF929523,2003,Gail Mapis,
Avalanche,Chevrolet,SCBLE47K19C532417,2011,Morly Ilchuk,"Blanda, Gleichner and Zulauf"
XL-7,Suzuki,5FPYK1F21BB405257,2005,Teddi Karslake,"Runolfsdottir, Mohr and Upton"
Tiburon,Hyundai,JTJBM7FX2A5943549,2001,Guss Hallsworth,
Bravada,Oldsmobile,WAUMF98K49A597023,1992,Christiano Fache,Bogan and Sons
Town Car,Lincoln,2HNYD2H45CH157687,1986,Anne Birney,
Astra,Saturn,WAULD64B93N995303,2009,Mano Thomen,
3500,Chevrolet,WA1CMAFP0EA855076,1992,Claudette Milvarnie,
F450,Ford,2C3CCAKT2CH462792,2008,Ambrosi Oleksinski,
Esprit,Lotus,WBSDX9C5XCE869679,1985,Andeee Skirrow,
Grand Marquis,Mercury,1G6AR5S33F0452745,1984,Cesya Cathee,
Imperial,Chrysler,WDDHF2EB3DA478863,1926,Karalee Elington,Kilback Group
Range Rover,Land Rover,WA1BY94L58D680910,1992,Lucita Enrique,
SX4,Suzuki,2G4WE587671979169,2008,Selle Gower,Skiles and Sons
Tacoma,Toyota,TRURD38J891143625,2001,Krystalle Talks,"O'Conner, Harber and O'Kon"
5000S,Audi,1G6YV36A085178739,1988,Rubetta Johansen,Gerlach LLC
Ram 2500,Dodge,SCFAD01AX8G938897,2005,Devan Killich,
Supra,Toyota,5N1AN0NW6EN743738,1994,Moses Heijne,
Suburban 1500,Chevrolet,WAUMGAFL2AA791872,2004,Galina Cordeiro,
Firefly,Pontiac,WAUHGBFC3DN962424,1990,Carolyn Whitear,
Celica,Toyota,1GD312CG4EF978127,1976,Antonio Jolly,"Balistreri, Weissnat and Beahan"
Bonneville,Pontiac,WAUJFAFH3EN473288,2003,Daron Ast,
SLK-Class,Mercedes-Benz,WAUCD54B14N238410,2003,Arvy Lanston,
911,Porsche,4JGCB2FE1BA970700,1989,Justen McCrossan,
RX,Lexus,3G5DB03E73S798956,2002,Sydney McParlin,
7 Series,BMW,3N1CN7AP7FL055238,2004,Juline Suttie,
Avalanche 2500,Chevrolet,5GAKRBKD3EJ141612,2005,Cahra Kohneke,
F250,Ford,1FTEW1CM0DF306169,1998,Burton MacTerrelly,
350Z,Nissan,SALVP2BG6FH685356,2006,Isadora Storror,
Grand Prix,Pontiac,1G6YV36A385499044,1962,Wilt Blewis,"Beer, Schulist and Bartoletti"
Thunderbird,Ford,1C4NJPBA3DD306089,1986,Dena Threadgall,
Eclipse,Mitsubishi,WBAKG7C52DE408817,2001,Maxim Marlen,
Rogue,Nissan,WBAEA5C55AC044189,2009,Gratia Breffit,
Ciera,Oldsmobile,YV1952AS5D1961546,1994,Selle Casburn,"Conroy, Graham and Klocko"
Navigator,Lincoln,1FTEW1C8XFF620871,2012,Reeba Besnard,
Safari,GMC,5J6TF1H57FL903250,1998,Junie Leaves,
Corvette,Chevrolet,JN1AZ4EH5EM809030,1989,Audry Prangle,
Camry,Toyota,1G4GA5GRXDF772839,2007,Erasmus Passingham,"Denesik, Rosenbaum and Thiel"
Tribute,Mazda,KMHDB8AE5BU593866,2008,Sigismond Balmer,"Wunsch, Kuhic and Green"
Continental,Lincoln,3D73Y3CL1BG096366,1986,Coraline Hook,
Regal,Buick,KMHHT6KD8AU427302,1986,Mercie Langelaan,"Emmerich, Jacobson and Dach"
5 Series,BMW,1G6KP5ES3BU128114,2012,Byram Brammer,
Continental,Lincoln,WAUVT58E65A365095,1999,Tamqrah Tschierse,Dibbert LLC
RAV4,Toyota,WA1CMAFE2CD275614,2008,Lauren Trawin,
Diablo,Lamborghini,SCFAB01A96G728648,2000,Tremain Vaggs,"Olson, Ortiz and Yundt"
Chariot,Mitsubishi,3C4PDCDG4FT135361,1989,Maurine O'Doherty,
Montana,Pontiac,19UUA86209A335273,2002,Quillan Gimenez,
Ram Van 2500,Dodge,WBAGN83595D581615,2003,Earlie Benedicto,
Ram 3500,Dodge,5GAKRDED2CJ284278,1996,Wat Hughill,
Mariner,Mercury,WAUMGAFL3CA469244,2011,Hamil Malkinson,
Express,Chevrolet,WBAPM7G52AN222098,2010,Brandi Lyffe,"Swift, Feest and Bode"
Aurora,Oldsmobile,3VWML7AJXEM545634,1995,Zach Bownass,
Santa Fe,Hyundai,19UUA75587A330132,2012,Esther Soitoux,
Bravada,Oldsmobile,1N6AA0CA6DN692664,2001,Cornie Rooper,"D'Amore, McCullough and Okuneva"
600,BMW,JTHFE2C27B2596802,1959,Eolanda Addis,
Corvette,Chevrolet,WBALW3C53FC973897,2009,Donny Wooddisse,
Galant,Mitsubishi,1FTEW1CM1DK439174,1988,Lillis Olerenshaw,
760,BMW,1GYS4BEF3ER754304,2006,Lisa Islip,
9-5,Saab,2HNYD18216H998130,2001,Urban Grisbrook,
Allante,Cadillac,WBABD33474P785415,1993,Ninette Fearnsides,
Acadia,GMC,KMHHT6KD4AU925254,2011,Karmen Boneham,
Tempest,Pontiac,1G6DW677360757525,1965,Agna Skerratt,
CL-Class,Mercedes-Benz,WAUDF78E95A041914,2003,Conway Waadenburg,
Relay,Saturn,5N1CR2MN4EC266725,2005,Desmund Desaur,Bernhard-Towne
TL,Acura,3D73M3CL7BG407424,2006,Ludwig Dickins,
SLK-Class,Mercedes-Benz,1G4GF5G3XFF030117,1997,Lek Bader,
MKZ,Lincoln,WAUYGAFC5DN574296,2007,Maurita Pearcy,
Forester,Subaru,2C3CCAEG9DH993908,2000,Penny Wickey,
Tundra,Toyota,1FTMF1C80AK206204,2002,Iosep Sheldon,
Biturbo,Maserati,1GD12XEG1FF711687,1985,Valentin Radolf,
Suburban 1500,Chevrolet,WBAEJ13482A460234,2006,Tate Darkins,
Civic GX,Honda,3C3CFFER8CT386183,2003,Arluene Boller,Feil Inc
Precis,Mitsubishi,3N1CN7AP3DL578477,1990,Kristopher Banyard,
H3T,Hummer,WBAYF8C53DD530644,2009,Roselle Routley,"Haag, Spinka and Bauch"
Prelude,Honda,WBANA53565B831888,1998,Boniface Huband,
Envoy XL,GMC,5N1AA0NE7EN352083,2006,Astra Grog,
Odyssey,Honda,WBAXG5C52CD606098,1997,Morgen Josephsen,Conn Inc
F350,Ford,1C4RDJDG9CC700837,2007,Carolina Guilder,
Monterey,Mercury,1FMEU6DE8AU498762,2006,Guinevere Maffioletti,Barton Inc
6 Series,BMW,1G6AS5S35E0573666,1989,Byrann Bycraft,
XC60,Volvo,1G6AB5S34F0283629,2011,Latrena Deme,McGlynn Inc
Legacy,Subaru,3VW507AT8FM420261,2000,Shurlock Elwin,
GS,Lexus,2C3CA6CT1BH814969,1998,Berenice Prandin,
Galant,Mitsubishi,WVGAV3AX1EW961161,1997,Immanuel Mahaddy,
Azure,Bentley,1G6AB5SX8F0615008,2007,Gerek Nardi,
Escort,Ford,JN8CS1MW4EM592485,1987,Joanie Artois,
Mirage,Mitsubishi,1GYUCKEF8AR993496,1995,Curry Revening,
F150,Ford,1G4GA5GC0BF761406,2011,Bailie Petit,Heaney Inc
Riviera,Buick,JN8CS1MU3EM035405,1992,Deloria Amer,
IS-F,Lexus,3N1AB6AP7AL826591,2011,Suzi Kimbly,"Erdman, Bogisich and Corwin"
Roadmaster,Buick,JTDKTUD39ED276415,1994,Melisenda Driffield,
Chariot,Mitsubishi,SCFEBBCF2BG514178,1994,Harriet Mundle,
Explorer,Ford,WAUML54B12N037613,2010,Harlen Feetham,Barton Inc
Accord,Honda,WAUDH74F88N668738,1997,Brigg Pirrey,
Quattroporte,Maserati,3D7TP2CT4AG921473,2008,Jaquelin Oliveti,
300CE,Mercedes-Benz,5J8TB3H59EL932505,1993,Noak Purveys,
Bonneville,Pontiac,WBAUN1C59DV145964,1968,Sarine Keppy,Schimmel-Jacobson
3 Series,BMW,WAUAF78E15A701561,2008,Fairleigh Gardner,
Forester,Subaru,5GADX23L15D450420,2010,Juan Margrem,
A4,Audi,WAUKF98E98A552773,2005,Pete Ransome,
SJ,Suzuki,SAJWJ1CD5F8188019,1992,Jolynn Cuckoo,
LaCrosse,Buick,1N6AD0CU8FN847879,2010,Leeland Genn,
Mighty Max Macro,Mitsubishi,WBA5B3C59FD449314,1993,Mile Heaney,Sporer LLC
Veracruz,Hyundai,1FTEW1CFXFF011309,2011,Danny Henriques,
Sonic,Chevrolet,1N6BF0KM8FN169537,2012,Agatha Middleweek,
H3,Hummer,WBA3N5C5XFK920151,2006,Farrel Cottle,
Mountaineer,Mercury,WAUBFAFL2FA110725,2006,Jammie Swainson,
90,Audi,1FTSW2A58AE587644,1994,Stephannie Schuler,Stanton Inc
G-Series 2500,Chevrolet,5UXKR2C5XF0050736,1996,Barde Cosbey,
Phantom,Rolls-Royce,1G6KF57953U689493,2007,Karen Barents,
H2 SUV,Hummer,WVWED7AJXBW115327,2006,Fletcher Greenslade,Koepp-Ward
Sidekick,Suzuki,1GYS3BEF1DR240016,1991,Hermy Tester,"Johns, Borer and Block"
Camry,Toyota,1D7RV1CPXBS798947,2005,Carmelle Hacking,
RX,Lexus,KL4CJESB5EB860603,2003,Alena Laxson,
Sonata,Hyundai,WBAVM1C55DV748711,1998,Shena Caesar,
Canyon,GMC,JTEBU5JR5B5638382,2012,Fancy Torry,
Murano,Nissan,WAUDH78E07A774947,2009,Shauna Mowlam,
Blazer,Chevrolet,WBAYB6C51FD421327,1996,Dehlia Frediani,"Aufderhar, Denesik and Kautzer"
Safari,Pontiac,JH4KA96653C987847,1988,Lew Bollen,
Odyssey,Honda,1G4GF5G32CF592489,1998,Jard Kadar,
3 Series,BMW,1FTSX2A58AE063360,1994,Katlin Toms,
Camaro,Chevrolet,3D73M3HL0BG209955,1977,Torie Winship,"Collier, Rolfson and Quigley"
Expedition,Ford,WBANE73566C522479,2005,Kate Cadalleder,
California,Ferrari,1G6DK8ED3B0535576,2010,Gerri McKeown,
VUE,Saturn,1FTFW1E84AF388133,2005,Farah Quoit,
Silhouette,Oldsmobile,1N6AF0LY3EN878341,1996,Fran Rizzi,
Wrangler,Jeep,1G6AR5SX5F0395953,2011,Freddy Pisco,"Tillman, Johnston and Wuckert"
Colt Vista,Plymouth,3D73Y4HL2AG948060,1992,Karlens Hundall,
Bonneville,Pontiac,WBANE735X7C530232,1990,Manfred MacMeeking,
88,Oldsmobile,WVWAP7AN8EE524073,1999,Margo Ritchie,
Accord,Honda,WAUCFAFC7EN039081,1992,Tracy Southward,
Range Rover,Land Rover,WBAFU7C52BD614734,1989,Papagena Davidzon,
Escape,Ford,3D4PH9FG0BT303885,2007,Kean Goodnow,
Taurus,Ford,3C4PDDBGXCT118424,1990,Rhett Badder,
Caravan,Dodge,WAUMV94E49N648385,2009,Norina Borres,
Tundra,Toyota,1C4RDJDGXEC185348,2005,Melloney Robus,
Sierra 3500,GMC,WBAYP9C54ED556139,2010,Zora Papez,
CL-Class,Mercedes-Benz,5TFCW5F11DX194267,2009,Delaney Abberley,Windler-Rutherford
Ram 1500,Dodge,1G6DL1E3XC0409471,2008,Kore Mackneis,
E-Class,Mercedes-Benz,1G6DG5EG6A0066024,1988,Edgar Biernat,
Aztek,Pontiac,WBA3V5C56EJ156660,2001,Janela Piet,
Town & Country,Chrysler,3VW467AT9CM030825,1996,Artemas Prozillo,
9-3,Saab,3N1AB6AP9AL106063,2012,Annabell Kerbey,
Kizashi,Suzuki,1G6DM5EG6A0412632,2012,Tate Gyrgorwicx,
Crown Victoria,Ford,WA1YD64B12N952821,1997,Nathanael Batter,
SC,Lexus,SALFR2BG5DH824596,2003,Tobey Napoleone,
DTS,Cadillac,SCFAD01A18G402341,2006,Rick Shannon,
Yukon XL 2500,GMC,WAUEF98E17A116513,2006,Merill Friend,
Cooper Clubman,MINI,19XFB2E59DE339759,2010,Brade Masdon,
Eclipse,Mitsubishi,TRUUT28N511828454,1994,Hoebart Gurko,
