Car Model,Car Make,VIN,Year,Owner Name,Company
Silverado 2500,Chevrolet,5N1AA0NC9EN898740,2003,Karrie Sleight,"Sauer, Wiegand and Orn"
Explorer,Ford,1G6KF57901U795511,2011,Olivia Monkton,
Flex,Ford,KMHEC4A49DA147483,2009,Fielding Knappen,
Continental,Lincoln,KM8JT3AB3BU520830,2001,Akim Edensor,
XC90,Volvo,5TDBKRFH5FS438703,2007,Leoine Hutchison,
Daewoo Lacetti,Suzuki,JA32X8HW5AU896381,2006,Pierette Marieton,
Park Avenue,Buick,WBANU53509B197846,2002,Herschel Guilleton,
Sierra,GMC,WAULC58E55A191396,2008,Darcy Ide,
Sierra 1500,GMC,2C3CA2CV2AH225826,2008,Pietra Yeudall,
Discovery,Land Rover,WAUCH74F69N308624,1998,Heath Wolfindale,
2500,GMC,WAUEH74F07N729860,1993,Jermain Bispham,Olson LLC
90,Audi,2LMHJ5ARXAB264191,1990,Brynne Ossipenko,
Challenger,Mitsubishi,JN1AY1ARXDM541011,1999,Penny Hendrix,
A4,Audi,SCFAD01A17G721057,2006,Roxanne Trembey,
Firebird,Pontiac,WA1YD54B82N269332,1986,Bobina Ciric,
GS,Lexus,WVGAV7AX5AW797057,1993,Mitchell Lakenden,Feest Group
Highlander,Toyota,5NMSG3AB2AH555135,2011,Chris Drews,
Challenger,Mitsubishi,3VWKZ8AJ7BM610639,2003,Lara Wanklin,
LS,Lexus,1FTSW2A52AE272628,2007,Jethro Hitcham,
Lancer Evolution,Mitsubishi,WAUMK98KX9N229482,2006,Tamra Lardnar,
Trans Sport,Pontiac,5FNRL3H28AB060634,1996,Lucky Leadstone,
Sable,Mercury,WAUZL54BX1N084871,1995,Rae Pinchbeck,Olson-Simonis
Firefly,Pontiac,3VW4S7AT1EM949880,1984,Tallulah De Mattei,
Colorado,Chevrolet,JN1EY1AP0DM382600,2007,Toinette Kemston,
Forester,Subaru,JN1BY1AP4EM976997,2001,Vaughan Doy,Jacobi-Runolfsson
XL-7,Suzuki,WBABD334X5P011094,2001,Edwin Spadaro,
Camry,Toyota,YV140MAM8F1820396,1994,Nike Le Port,
Golf,Volkswagen,3D4PG9FV8AT838222,2004,Denys Jeffcoate,
Pajero,Mitsubishi,2G4GT5GX7F9004448,1995,Devlen Szymonwicz,
Tercel,Toyota,1FTWF3C52AE415680,1996,Caitrin Bonnefin,
Mustang,Ford,WAUGL98E76A148351,1983,Fran Tarbet,
Skyhawk,Buick,WBA3V5C5XFP663981,1984,Neille Attenborrow,
Defender 90,Land Rover,1C4AJWAGXCL132511,1997,Daron Ahlf,
Ranger,Ford,3C3CFFAR6CT205555,2002,Allx Freschini,
4000s,Audi,YV1902AH7E1217757,1985,Paloma Giovanardi,
Spectra,Kia,WAUML64BX2N895474,2006,Cammi Joseland,
Truck,Mitsubishi,3GYFNAEY7AS325295,1993,Hardy Denyakin,Pfeffer Inc
Bonneville,Pontiac,JHMGE8G28AS134183,1993,Concettina McPhillips,
Nitro,Dodge,WAUHFBFL7DN622826,2008,Chancey Bothen,
IS F,Lexus,YV1612FS3E2399472,2010,Nico Chastanet,
Taurus,Ford,19XFB4F27EE598848,2005,Mable Simmings,Kuhic and Sons
Savana 3500,GMC,5FNYF3H30FB826391,2009,Erminia Margaritelli,
Grand Marquis,Mercury,WBADX7C5XCE556673,1991,Hope Carlisi,
Continental Mark VII,Lincoln,JM1NC2JF5F0216785,1988,Kirsti Southerill,
Reventón,Lamborghini,WAUDH98E26A839372,2008,Frederick Tanton,
Q,Infiniti,WA1LFBFP9EA687664,1994,Joell Alphege,
Town Car,Lincoln,WP0AB2A97FS145511,1992,Drew Meeson,
Tiguan,Volkswagen,3D73M3HL6AG966289,2012,Izabel Henkmann,
3 Series,BMW,1GYUCFEJ9AR391170,2003,Sayre Potteril,
Range Rover,Land Rover,WBA6B4C53FD573699,2008,Flori Backman,
626,Mazda,1FTSX2B57AE969269,1997,Margaretta Jodlkowski,
2500,GMC,WBSWL93598P895867,1994,Tedd Mowen,
Sportvan G20,Chevrolet,JTHBB1BA1C2458829,1995,Kaleena Wixey,
Sprinter,Mercedes-Benz,WAUKH74F37N295727,2010,Melisandra Tysack,Douglas-Emard
Suburban 1500,Chevrolet,WAUVFAFH2CN093065,1997,Paule McMichell,
Exige,Lotus,WBAWB73578P707391,2006,Teddi Murtell,
Yaris,Toyota,SCBLF44J99C994362,2007,Corrine Rowena,
Express 1500,Chevrolet,WAUDFAFL1DA275722,2011,Frances Clyne,Schaden-Rohan
Cavalier,Chevrolet,JTHBE5C2XC5163197,2003,Alvera Duns,
Jetta,Volkswagen,WBAAV53491J210297,2008,Nobie Downes,
599 GTB Fiorano,Ferrari,1C3CCBHG7CN520872,2008,Zolly Salery,"Waelchi, Kiehn and Murazik"
900,Saab,WA1EY74L78D553285,1987,Kirby Housiaux,"Carter, Fisher and Jast"
Eldorado,Cadillac,5N1AA0ND1EN926717,1994,Rossy Stickford,
Impreza,Subaru,1GYFK43599R847525,2008,Roxy Simnell,
Grand Prix,Pontiac,WAU4FBFL0AA046871,1983,Pedro Birtwistle,
Expedition EL,Ford,WAUHFAFLXEN880205,2010,Kent Haysham,
Mystique,Mercury,1VWAH7A31EC832092,1995,Donni Pallaske,
Canyon,GMC,WBA3A5C55EF798446,2004,Stephenie Labes,
Tribute,Mazda,WBA3K5C50FK055957,2009,Chelsey Fullun,
T100,Toyota,1G6DG5EY0B0440573,1997,Gerald Labuschagne,
9-5,Saab,1D7RW3BK5BS179820,2006,Robin Michin,Herman LLC
Prius,Toyota,1G6DJ1ED3B0139674,2009,Nomi Hanes,
xB,Scion,5N1AA0NC6AN118221,2009,Lemuel Alliker,
S-Series,Saturn,1FMCU0F74DU316272,1994,Raimund Morrice,
Th!nk,Ford,WVGAV7AX5BW944818,2000,Erminia Barts,
MKT,Lincoln,1G6DP8EV4A0402334,2011,Cordey Mauger,Schulist-Trantow
X-Type,Jaguar,WP1AA2AP6AL838599,2003,Bud Kolin,
SL-Class,Mercedes-Benz,WAUED54B21N325592,1994,Rusty Fourcade,
Thunderbird,Ford,WAUBT48H45K622840,1992,Durward Tummons,
Town & Country,Chrysler,KMHCT4AE9FU960131,2000,Sara Hails,
Courier,Ford,JN1CV6FE0FM010343,1989,Max Roubottom,Jacobs LLC
Canyon,GMC,WAUAH98E68A076746,2010,Adolf Chessil,
Escape,Ford,19UUA65584A043492,2007,Charissa Panting,Jast Group
Caravan,Dodge,JM3TB2BVXE0119202,2010,Carolan Goater,
Quattroporte,Maserati,WBAVA33588K543606,2012,Ashbey Mumberson,
G,Infiniti,SCFEBBAK9BG123089,2002,Janek Spens,
GS,Lexus,WBAWC7C53AP090834,2003,Marieann Brightey,
Econoline E250,Ford,5N1AN0NU5BC783332,2002,Eve O'Dowd,Upton-Waelchi
Avalon,Toyota,WAUGL78E17A499326,2012,Simeon Rivlin,
H2 SUV,Hummer,WAUEH78E57A727482,2006,Dame Lippiett,
Spirit,Dodge,1GD22XEG1FZ686213,1995,Pattie Greensmith,
Interceptor,Jensen,1GYUCKEF4AR727554,1966,Claiborne Crosher,
MR2,Toyota,WP0AA2A92CS740541,2004,Willyt Fellgatt,Barton Group
Expedition,Ford,SCFAB42311K224981,1997,Raddie Pinch,
Grand Prix,Pontiac,JA4AD3A32FZ119427,1995,Ransom Hallgarth,
Savana 1500,GMC,WBA3V9C57F5021107,2002,Duane Thon,
Viper,Dodge,WBA3B1C51DK735047,1996,Richmound Bowers,"Cummings, Wiza and Raynor"
Jetta III,Volkswagen,4JGBF2FB1AA807792,1993,Fielding Statton,
Ascender,Isuzu,1GD22ZCG9DZ269143,2009,Benjy Berns,
DB9,Aston Martin,3C3CFFFH6DT193571,2010,Judas Richardin,
Tracker,Chevrolet,WAUPFAFM5CA439266,2002,Eldredge Golthorpp,
Equinox,Chevrolet,3C6JR6CTXDG576111,2012,Amitie Taberer,
S4,Audi,WAUBG78E66A064332,2009,Hailey Camous,"Gorczany, Herman and Durgan"
VS Commodore,Holden,1G6KD57Y74U395155,1996,Row Drezzer,Kuhic-Mayer
Vandura 1500,GMC,1GYS4KEF7DR743501,1994,Alley Caulkett,Sporer-Johnson
Compass,Jeep,JH4KA96604C249634,2012,Iggie Willerson,Hagenes LLC
F150,Ford,5UMDU93477L056899,1997,Hunfredo Reckhouse,
E150,Ford,3VW507AT0FM809945,2003,Veronike Capron,
Mountaineer,Mercury,1GD12ZCGXCF877751,2000,Belinda Dominy,
Century,Buick,JM1GJ1U55F1107202,1997,Lidia Weekly,
Sprinter 2500,Mercedes-Benz,3C6TD4MT5CG922106,2011,Tisha Doonican,
B2500,Mazda,WBAYF8C59ED751635,2001,Annalise Loreit,
Ram 3500,Dodge,WBAGG83421D460601,1994,Carry Fownes,
A6,Audi,3C63DPML6CG471771,2003,Tobiah Rosettini,
Town Car,Lincoln,JM3KE2BE4F0482728,2000,Andrey Belsey,
Windstar,Ford,5N1AN0NU4BC722358,2004,Jemie Kelinge,
Express 2500,Chevrolet,3N1AB6AP2CL752290,1997,Cherish Kiljan,
Quest,Nissan,1FMHK7B84CG369120,2012,Caritta Chadband,
C8,Spyker,2C3CDXHG2EH753385,2005,Jaine Patchett,Smitham-Hodkiewicz
A6,Audi,1G4GF5G37EF322290,2005,Chalmers Bullus,
Wrangler,Jeep,2G4GS5EV0D9958900,2008,Julio Burbidge,
Vision,Eagle,1GD01ZEG0BF661854,1995,Aurelie Labram,
Taurus,Ford,2V4RW3DG1BR753615,1994,Kaye Band,
Prelude,Honda,5GAKVCKD2EJ421023,1995,Rosella Rogeron,
Grand Prix,Pontiac,2G4WE567551642069,1995,Chaunce Kobiela,
Vibe,Pontiac,WA1CMAFEXCD130742,2006,Staffard Elsay,Bosco-O'Hara
Nuova 500,Fiat,WVGEF9BP2ED609170,2012,Kenny Clem,
Maxima,Nissan,1G6KD57Y58U133818,1995,Libbi Etuck,
Aveo,Chevrolet,WAUKD98P27A555245,2009,Mattheus Eivers,
CL-Class,Mercedes-Benz,1FMJK1F57DE146078,2004,Adan Genders,
Tempo,Ford,WBAKE5C56BE691150,1984,Issy Bedinham,Bradtke-Medhurst
750,BMW,SCBEC9ZA5EC511080,2006,Dylan Esmonde,
RL,Acura,1GD02ZCGXCZ371136,2001,Anatola Cartmill,"Cummings, Bartoletti and Marvin"
Montana,Pontiac,1HGCR6F51EA376377,2002,Lelia Reddlesden,Kassulke Group
Eclipse,Mitsubishi,3C3CFFER5FT583705,1995,Uriah Payne,
Envoy,GMC,JN8AF5MR4DT622795,2002,Carlene Bison,
Rodeo,Isuzu,KMHHT6KD2AU556183,2000,Starr Stanion,
Endeavor,Mitsubishi,3VWJP7AT3CM915747,2004,Dom Wankel,Bosco-Lakin
RX-8,Mazda,1GKS2GEJ4DR283246,2010,Emelita Remnant,"Beier, Gleichner and Mueller"
GTO,Mitsubishi,2T1KE4EE5CC250558,1995,Murdock Roff,"Cartwright, Pacocha and Rau"
Genesis,Hyundai,WBAWL73517P487337,2011,Freddie MacAlees,"Schmidt, Hoppe and Carter"
Laser,Plymouth,1FTSW3A58AE451245,1991,Torie Luce,"Ankunding, Raynor and Lowe"
600,BMW,3LN6L2G98FR620620,1958,Brittan Borrow,
Frontier,Nissan,WBA5B3C50FD125345,2000,Carmelia Ramsay,
911,Porsche,1G6KD54Y33U043709,1988,Galvin Feasey,
Montana,Pontiac,WAULVBFR7CA222255,2003,Gwendolin Feldmark,
Suburban 1500,Chevrolet,2C3CDYCJ4CH898174,1999,Yanaton Bremner,
Camry,Toyota,WAUDH48H19K777992,1993,Lionel Brimman,
Taurus,Ford,3GTU2YEJ2BG424483,2011,Emmeline Masdin,Kling-Rogahn
Precis,Mitsubishi,1FMEU2DE5AU248775,1990,Sandro Kopelman,
Yukon XL 2500,GMC,1FTMF1EW5AF301460,2005,Nesta Slee,
CX,Citroën,1GKS1HE03CR214465,1974,Kiel Brodnecke,
924,Porsche,5UXWX7C55E0118623,1988,Clevey Mitie,Huels Group
Magnum,Dodge,WA1VFBFL8EA149317,2006,Calida Vlach,Terry-Ratke
Justy,Subaru,KNALN4D71E5994615,1993,Mair Andresen,
Mazdaspeed 3,Mazda,1G6KD54Y93U350835,2007,Lay Rablan,"O'Conner, Will and Schulist"
Tundra,Toyota,1G6DZ67A290201293,2010,Wolfie Abbatini,
Aerostar,Ford,WAUSF98E97A365449,1994,Beniamino Lobley,
SL-Class,Mercedes-Benz,1GKUCGEJXAR829677,2005,Sybila Shackel,
Sierra 3500,GMC,1FAHP3GN3AW879189,2011,Wilburt Mapes,Maggio-Beahan
Rendezvous,Buick,SCFLDCFP5EG311060,2002,Ronica Lempel,
Eclipse,Mitsubishi,2C4RDGDGXFR376831,2012,Lidia Cleaver,
Ram 2500 Club,Dodge,1N4CL2AP8AC396177,1998,Maegan Vallentine,
S4,Audi,WA1EY74L99D466344,2002,Codie Gue,
Land Cruiser,Toyota,JTDKN3DU6A0665883,2004,Camille Sumption,Lakin-Will
Eclipse,Mitsubishi,WAUPEBFM9DA622566,2011,Yorgo Rycroft,Murphy-Schumm
Cooper,MINI,19XFB4F29DE667473,2007,Von Mac,Abshire Inc
Galant,Mitsubishi,1FADP5CUXFL655174,2006,Lenora Saffell,
CR-V,Honda,1FADP3E28EL678497,2010,Marmaduke De Bernardis,
S6,Audi,WBANB33565B411954,2007,Nevile Elkin,"Hand, Kertzmann and Hickle"
Mountaineer,Mercury,1G6DC5E57C0067437,2005,Caterina De Cleen,
Range Rover,Land Rover,WAUFFBFLXCN348608,2004,Dulcie Reddyhoff,
XJ Series,Jaguar,JN1CV6FE5CM383499,1994,Etty Jenicke,
Grand Prix,Pontiac,1FTNF2A59AE157943,2003,Johnnie Annesley,
LeSabre,Buick,2FMDK4KC3AB127098,1996,Tedman Newlands,"Konopelski, Barton and Sawayn"
Laser,Plymouth,WBA3D3C55EF295267,1992,Skye Itzik,
F250,Ford,JN1BJ0HR3DM661502,2009,Quintin Curtois,
GX,Lexus,WAUAVAFA1AN421061,2006,Vyky Ferrotti,
G,Infiniti,3TMJU4GN4FM603198,2011,Dominica Insoll,Kunze LLC
Envoy,GMC,2T2BK1BA5FC807459,2008,Kerry Gainsboro,
Escort,Ford,JN8AZ1FY3BW000673,2001,Agace Cheyne,
Quest,Nissan,WBADS43491G753954,2002,Randee Keal,
Sedona,Kia,1D7RE3GK0BS329909,2008,Kristoforo Lehr,
E150,Ford,JH4CU2E69AC661681,2006,Roger Denidge,
A8,Audi,2T3BF4DV5AW215861,2010,Doreen Durrance,"Langosh, Turcotte and Greenfelder"
Silhouette,Oldsmobile,KNDJT2A52D7214230,2004,Sherie Eickhoff,Kautzer-Robel
Discovery,Land Rover,2T1BU4EE6BC295557,2001,Riki MacTimpany,
S60,Volvo,1G4GE5EV3AF637945,2009,Aurelea McClifferty,Purdy-Romaguera
Rodeo,Isuzu,3GTXCYEJXAG502257,1995,Daffy Blomefield,
3000GT,Mitsubishi,JH4KC1F54EC704893,1996,Adel Botterman,"Bradtke, Witting and Jakubowski"
ES,Lexus,WAUAT48H04K016039,1989,Annabell Skellern,
Loyale,Subaru,5GNRNHEE6A8806309,1994,Wyatt Reide,Kozey-Smith
207,Peugeot,SCFAB22352K727662,2007,Lucilia Caulcott,
Ram 1500,Dodge,WBANW13598C219001,2003,Waring Lindup,
Biturbo,Maserati,3C63DRLL9CG733344,1984,Siusan Domanek,
Country,Ford,WAULL44E65N250982,1967,Kennedy Sanders,Gerlach and Sons
Freelander,Land Rover,KNDKG3A23A7653968,2002,Shaine Patria,
900,Saab,JN8AF5MR1FT168007,1990,Winfield Morritt,
RAV4,Toyota,WA1DGAFE2DD519615,2003,Lina Pinel,
911,Porsche,1GD21ZCG9DZ933993,1996,Abby Marjoribanks,
Grand Am,Pontiac,WP0CA2A89EK858881,1986,Warde Glancy,Stoltenberg and Sons
Swift,Suzuki,1HGCP2E36CA425231,2004,Tobin Syplus,
Azure,Bentley,19UUA65535A195889,2009,Moina Biagini,
Sportage,Kia,WBAVA37547N521710,1995,Beatrisa Meyrick,
Escalade EXT,Cadillac,3C6TD5MT6CG223055,2012,Allie Lindley,
F450,Ford,1G6AG5RX8E0032380,2012,Lorens Crichton,
Exige,Lotus,KNDKG3A24A7030200,2010,Ulick Madrell,
Starion,Mitsubishi,SCBBR9ZA9DC553560,1987,Ursuline Killingbeck,Blanda Inc
Sonata,Hyundai,SAJWA4EBXEL886103,2001,Carmon Erskine Sandys,
tC,Scion,WAULT58E33A794702,2006,Loutitia Worthy,Koch-Kessler
Ranger,Ford,WAUVT68E24A507267,2007,Thomasin Schulze,
Grand Marquis,Mercury,1D7RW7GP9AS097129,1995,Anabelle Kohnert,
Fox,Volkswagen,JN8AE2KPXF9041272,1993,Odelinda Bestwick,
PT Cruiser,Chrysler,WA1LMBFE8DD176707,2004,Maggie Santon,
Laser,Ford,WBAYA8C55FD852011,1986,Hallsy Couthard,
Taurus,Ford,WAUEV94F87N088980,2006,Eduardo Bunten,
Esprit,Lotus,1G6KD54Y32U442084,2001,Tallulah Hughes,Nicolas LLC
Canyon,GMC,WBA3A5C50EJ490355,2008,Irita Morfey,Mayer Group
Bronco,Ford,WAUSG94F09N050269,1990,Elnora Denizet,Hermann LLC
LX,Lexus,WBADR63472G358566,2004,Missy Pentony,
Freelander,Land Rover,JH4CU2F83CC453864,2001,Cy Northridge,
F150,Ford,1G6DM5E35D0348732,1984,Wylie Lennarde,
Spectra,Kia,SCBGU3ZA9EC869348,2008,Maryellen Leathard,
911,Porsche,3FAHP0KC8AR372585,2008,Bryce Rittmeyer,
Explorer Sport,Ford,YV4940BZ8E1362325,2003,Matthew La Batie,
5000CS Quattro,Audi,1GD312CG9DF992846,1986,Adelina De Freyne,
Tercel,Toyota,3VW517ATXEM371754,1996,Rora Trathan,
Mariner,Mercury,1GYFK23299R508659,2007,Alistair M'Chirrie,
Century,Buick,3C63D3EL0CG314311,1995,Dusty Bumpass,
CLK-Class,Mercedes-Benz,19XFB2E51EE998369,1999,Libby Kelemen,
tC,Scion,2C4RDGCG1CR312657,2013,Denni Emms,Hilll-Howe
CX-9,Mazda,SAJWA0HP7EM966887,2008,Gian Greguol,"Zemlak, Hickle and Wisoky"
XC60,Volvo,1G4HP57MX9U651903,2009,Erie Gamon,
LS,Lexus,5GAKVCKD3EJ359549,2009,Jackelyn Ennals,
Impreza,Subaru,2C3CCAAG7CH799866,2000,Vittoria Vina,
Grand Prix,Pontiac,1G6DX67D290136977,1962,Tamiko Labarre,
Mustang,Ford,1GYS4KEF8ER084412,1967,Harriet Quinnell,
FJ Cruiser,Toyota,SALFR2BG0EH167854,2009,Debora Muttitt,
Windstar,Ford,5TDBY5G19DS457471,2001,Maxy Beddon,
90,Audi,JN8AS5MT1AW596173,1988,Faber Hallard,"Yundt, Zieme and Tremblay"
Lucerne,Buick,1FTSW3B54AE012123,2007,Sax Schiementz,
Exige,Lotus,1GTN1TEH7FZ511728,2011,Fletch Barham,
Taurus,Ford,WA1LMBFE4FD961969,2013,Butch Houtbie,
RDX,Acura,JM1BL1L37C1058469,2007,Brent Ridding,Torp-Collier
E-Series,Ford,1G6DL5ED7B0781591,2001,Ernst Dignan,Fahey LLC
Grand Voyager,Plymouth,WBAYA8C52ED666005,2000,Rik Gotthard.sf,Torp Inc
M-Class,Mercedes-Benz,1GYFC132X9R144811,1999,Ursuline Rosenfelder,
Spectra,Kia,2T1BU4EE0CC315500,2002,Harvey Cato,"Mraz, Schimmel and Kutch"
XJ,Jaguar,1N6AA0CH8EN190706,2011,Alexandros Hightown,
1000,Pontiac,1FTWX3A57AE190205,1986,Floyd Risborough,Borer Inc
Talon,Eagle,JN1CV6EK1CM990488,1996,Joby Huggins,
9-5,Saab,1NXBU4EE8AZ150632,2008,Emelita Lagneaux,
Sentra,Nissan,JN1CV6EK2DM465652,1995,Lorain Dickie,Smitham Group
Grand Prix,Pontiac,2G4WE587X61874472,1997,Agnella Grogor,"Ernser, Hodkiewicz and DuBuque"
