Car Model,Car Make,VIN,Year,Owner Name,Company
HED-5,Hyundai,JN8AZ2KRXDT878903,2012,Ardelis Girardi,Wisoky LLC
G,Infiniti,WAUFFAFL1CN122337,2009,Nikola Kyte,
Cabriolet,Volkswagen,WDDHF5GB5AA056121,1998,Bethena Bosomworth,
Sienna,Toyota,2V4RW3D15AR037830,2005,Regan Sparkwell,
IS,Lexus,KMHHT6KD8BU427902,2003,Beatrice McAllen,
H1,Hummer,5N1AZ2MH2FN604386,1994,Marchall Paradyce,
Rio,Kia,JN8AZ2KR5CT819448,2008,Rianon Fontelles,
Crown Victoria,Ford,1G4HR54K92U059668,2011,Hymie Fronsek,
Montero,Mitsubishi,JH4DB85961S074643,1997,Tynan Trace,
Veloster,Hyundai,WBASP4C57AC857285,2013,Vanya Goadbie,Runte and Sons
650,BMW,5N1AL0MM9EC402335,2006,Inessa Knox,
3500,Ram,1N6AD0CU8EN156205,2012,Vitia Garioch,Stokes and Sons
Navigator,Lincoln,2G4GP5EX4E9455858,2000,Gerrie Fearenside,
Topaz,Mercury,TRUTC28N251538920,1991,Ara Reubbens,"Abshire, Bauch and Ratke"
Sebring,Chrysler,1G4HR54KX5U504715,2001,Harlen Clinch,Klein-Klein
Pathfinder,Nissan,WBAKG1C56BE450952,2002,Murdock Obee,
Z8,BMW,1G6KE54Y74U571266,2002,Lillian Wisker,Orn-Halvorson
Civic,Honda,19XFA1E68BE488795,2002,Jo Castagno,
Fiero,Pontiac,1N6AA0EK9FN292557,1985,Heath Findon,Fadel-Walter
Cougar,Mercury,5UXFE435X9L053454,2000,Gayel Tryme,"Jacobson, Marks and Nitzsche"
M-Class,Mercedes-Benz,1G6DA67V490829155,2002,Serge Faichney,
Silverado 2500,Chevrolet,WBS3U9C52FJ459815,2008,Tiertza Aberdalgy,
Sentra,Nissan,JTHDU1EF7A5150893,2006,Jacenta Rodson,
Cutlass,Oldsmobile,SCFAD01AX8G032233,1998,Edward Busby,
200,Audi,WBAPM7G59AN111614,1990,Giffer Golston,
LeMans,Pontiac,WAUDK78TX9A671778,1992,Karney Davenhill,
Freestar,Ford,3D73Y4HL1BG851899,2003,Agathe Basili,
HHR,Chevrolet,2C3CA5CG9BH843858,2006,Kass Juszczyk,Daugherty and Sons
LTD Crown Victoria,Ford,1G6DM8EV0A0253879,1993,Wain Farndell,
Forester,Subaru,1G6AR5SX9F0425231,2005,Clarabelle Dalling,
Continental,Lincoln,3GYT4NEF6BG185448,2000,Philly Gorries,
Imperial,Chrysler,3G5DB03L36S408342,1993,Nolana Chilver,
9-3,Saab,3C4PDCAB0FT605412,2005,Gertruda Harcase,
207,Peugeot,1G6KD57Y49U296347,2007,Jeff Cavolini,
Rodeo,Isuzu,WDDNG7DB8CA951900,1993,Fernande Zoren,
Suburban 2500,GMC,1G6AT5S3XF0321913,1998,Leeanne Bernollet,
Sonoma,GMC,WAUFGBFC2DN611530,1992,Linn Briztman,
Verona,Suzuki,2HNYD18691H476406,2006,Normy Twiggins,
MR2,Toyota,5N1AR1NB0CC831927,2005,Beryl Paridge,
62,Maybach,3D4PG7FG8BT808662,2010,Liuka Glentworth,
A8,Audi,1D7RB1CP5AS732328,2002,Harlin Starkings,
Celica,Toyota,1G6KF54962U643898,2003,Ettore Gillis,
Suburban 2500,GMC,WBSBL93472J898038,1997,Adelle Simpkins,
Challenger,Mitsubishi,1FTFW1E81AK851420,2001,Dotty Kunze,
California,Ferrari,1G4HJ5EM1BU237905,2009,Aldis Kynan,
Mustang,Ford,WAUMGBFL5AA974012,2012,Erhard Carlos,
Ram Van B250,Dodge,WBAXA5C56ED572123,1993,Billye Penwright,
Park Avenue,Buick,WA1EY74L27D337813,1998,Ramonda Perigo,"Weimann, Hermann and Krajcik"
DeVille,Cadillac,3D7TP2CT8BG082784,1994,Eirena Stonhard,Weimann-Considine
Sonoma,GMC,WAUAF78EX8A242759,1996,Penn Hassewell,
Prius,Toyota,WAUJF98K29N543120,2005,Bernarr Bellew,
Mirage,Mitsubishi,WAUVT68E35A488908,1997,Robinett Beach,
Dakota,Dodge,19UUA56993A064314,1993,Ad Northfield,
SLK-Class,Mercedes-Benz,1HGCP2E88AA735096,1998,Isac O' Loughran,
Camaro,Chevrolet,3GYFNDE33CS900422,2000,Rhianna Aland,"Hayes, Auer and Jerde"
Sprinter 3500,Mercedes-Benz,JM3TB2CV8F0286173,2012,Waiter Meadley,Ruecker-Casper
Insight,Honda,WAULFAFR2AA527151,2000,Berthe Lukovic,"Carroll, Jakubowski and Bosco"
Caravan,Dodge,WBAEW53484P403752,1999,Celestina Jeanesson,
Spyder,Maserati,WBAUN1C50DV487853,2002,Burt Borthram,
Expo,Mitsubishi,WAUPEBFM5DA474481,1992,Lisetta Daymont,
STS,Cadillac,2C3CDZAT5FH996094,2007,Robers Arntzen,Grady LLC
57,Maybach,KMHTC6AD8FU602800,2004,Lonnard Levington,
Astro,Chevrolet,WAUEH98E58A486780,1992,Celestina Daybell,Pagac Inc
Expo,Mitsubishi,1FTWW3A5XAE062446,1994,Celle MacVaugh,"Mante, Corwin and Dare"
SLK-Class,Mercedes-Benz,WA1DGAFP6EA385857,2003,Wolfie Gerardin,
Swift,Suzuki,WBAEW53433P733247,1994,Kris Troker,Zieme-Collins
Yukon XL 1500,GMC,1C4AJWAG1FL553361,2001,Mireielle Almon,
W201,Mercedes-Benz,JHMZF1C67FS252089,1989,Colan Jorgesen,
Alero,Oldsmobile,JHMGE8G26AC297571,2001,Cristionna Dellar,
B-Series Plus,Mazda,WBAKE5C52CJ203059,2003,Tersina Shemilt,
1500,GMC,YV4952CZ2E1245783,1998,Abbot Lamy,
Venture,Chevrolet,19UYA42792A015354,2005,Keene Fereday,
98,Oldsmobile,1GD12ZCG8BF201300,1995,Richy Cardno,Lakin-Brakus
RAV4,Toyota,WAUJC58E82A578396,2012,Kerry Gettone,
CR-Z,Honda,1FMCU4K36CK601415,2012,Kerk Lean,
Continental Mark VII,Lincoln,1B3CB1HA9BD051181,1992,Arly Ickovicz,
F-Series,Ford,WBAGH83481D087934,1993,Sianna Keough,
TL,Acura,2T1BU4EE9DC919435,2003,Christen Gylle,
Quest,Nissan,5UXFG2C59E0126503,1999,Silvie Theyer,
Murciélago,Lamborghini,JH4DC548X5S656772,2007,Angelico Poncet,
Econoline E250,Ford,JN1EY1AP3EM421052,1992,Eadith Honig,
Liberty,Jeep,JN1CV6EK8CM575619,2007,Leroi Karsh,Bechtelar-Williamson
Town Car,Lincoln,SCBFU7ZA5EC566358,1994,Penrod Outlaw,
Escalade EXT,Cadillac,WDDEJ9EB3EA973043,2004,Florrie Ubank,
Suburban,Chevrolet,1VWAH7A3XEC254543,2007,Ricky Gresch,
Durango,Dodge,KNALN4D70E5164689,2006,Whitman De Witt,
Z4,BMW,WAUEH78E47A002570,2004,Tillie Asling,"Lesch, Torphy and Grant"
Sierra 2500,GMC,1FMJK1G54EE673592,2000,Annamaria Tetsall,
Rodeo,Isuzu,WAUSH78E86A773759,1998,Katrinka Jacox,Kuphal-Halvorson
Intrigue,Oldsmobile,5N1AN0NU4BC066971,1999,Rod Joriot,
Insight,Honda,SCBGT3ZA6DC914859,2003,Zebedee Imlach,
Crossfire Roadster,Chrysler,WAUNE78P08A873848,2006,Carina Shelmerdine,
228,Maserati,5J8TB4H37GL206357,1990,Avivah Gravestone,
Viper,Dodge,W06VR54R11R717703,1995,Adda Moraleda,"Schoen, Johnston and Oberbrunner"
Tracer,Mercury,WAUDFAFC3DN659722,1993,Wynn Brumham,Jones-Wintheiser
VUE,Saturn,WBADX1C51CE759738,2009,Zelma Farbrace,
HHR,Chevrolet,2HNYD18273H950997,2007,Angelia Goodricke,
Laser,Plymouth,2G4WD552361913897,1994,Mart Wolfer,"Bosco, Gulgowski and Williamson"
Sierra 2500,GMC,WBAYP1C54ED047153,2004,Carly Sherer,
Loyale,Subaru,ZFBCFABH7EZ420977,1993,Janeva Linskill,
G35,Infiniti,JTEBU5JR0F5838818,2006,Shoshanna Dunseith,
Sonata,Hyundai,WBSBL93454P268101,2013,Bren Cottel,
Ram 1500 Club,Dodge,2G4GT5GVXD9168465,1999,Hildagarde Woodstock,"Wilderman, Labadie and Mitchell"
Yaris,Toyota,JTHDU1EF7A5793809,2011,Cathrine Courtes,
Stratus,Dodge,WAUEF98E47A762435,2000,Menard Sprigin,
Sonoma Club Coupe,GMC,2C3CCAEG2EH784169,1993,Gerri McParland,
850,Volvo,1GYUKHEF2AR799150,1997,Melany Camilleri,Reichert Inc
RAV4,Toyota,TRUWC28N511240210,2007,Zenia Caitlin,Langworth and Sons
V8 Vantage,Aston Martin,WUAUUAFGXEN501037,2010,Joe Smeall,
G-Series 3500,Chevrolet,4JGCB2FE6BA920651,1997,Andie Huskinson,
Sonata,Hyundai,JM1DE1HY2B0708434,2004,Taddeusz Snelgar,
Silverado 2500,Chevrolet,3GYFNKE66BS868594,1999,Penni Cesconi,
Armada,Nissan,WBAYG6C5XFD440038,2007,Sherwynd Chopin,Altenwerth-Bauch
Blazer,Chevrolet,2B3CA7CW2AH115491,1993,Pippy Swynfen,
Escort,Ford,19VDE1F59FE175268,1994,Marena Sloey,"Hahn, Hudson and Gibson"
LeSabre,Buick,2B3CJ7DW0AH476703,1992,Rosemaria Quiddington,Cummerata LLC
Savana 2500,GMC,5N1AN0NW6EN098203,2011,Fiann Tuckwell,Goodwin-Wisoky
riolet,Audi,19XFB4F23DE493092,1994,Sheila-kathryn Philpots,Mayert LLC
G,Infiniti,WBAFU7C50BC284002,2007,Ketty Ninnotti,Walsh Inc
G6,Pontiac,2B3CJ4DG0BH745436,2010,Trenton Gullivan,
LTD,Ford,WAUAF78E48A587236,1984,Lanie Lutman,Hahn Group
Q5,Audi,3C6JD7BP3CG346644,2009,Matias Sima,
Firefly,Pontiac,WBAFR1C57BC774175,1987,Felicio Albinson,
Grand Prix,Pontiac,1FTNF1E89AK790555,1988,Stacy McGeoch,
Tacoma,Toyota,3D7TP2CT0BG131766,1996,Mozes Tomkies,"Stiedemann, Bosco and Runolfsdottir"
Rondo,Kia,SAJWA0EX8E8087508,2007,Morry Duggen,
Celica,Toyota,JTDKTUD33ED587144,1982,Ferris Moller,
SC,Lexus,JN1BJ0HR0FM583098,2010,Hilton Pidduck,
626,Mazda,1FTFW1E85AK128489,2001,Ardelle Larmour,
Amigo,Isuzu,JN1CV6EK3EM357395,1992,Teriann Philipeaux,
911,Porsche,3VWML7AJ5DM494462,2007,Glenn Lismore,
CL,Acura,1FMEU2DE4AU498914,2003,Dasha Roddy,
G-Series G20,Chevrolet,19XFA1E87AE128403,1993,Francene McGroarty,
Challenger,Mitsubishi,JM1NC2PF6E0569011,2000,Prent Murray,
Veracruz,Hyundai,4F2CY0C70AK601056,2008,Miquela Calvie,
Spider,Alfa Romeo,JTDKN3DU9F0972374,1993,Selena Reddie,
Sidekick,Suzuki,19XFA1E8XAE775054,1991,Lyn Roskelley,Zieme-Altenwerth
Tempo,Ford,3C4PDDGG1FT192277,1991,Irena McRorie,
Quattroporte,Maserati,3D7TP2CT9BG096001,2011,Hugues Arnau,
Freelander,Land Rover,5N1AT2ML1FC431560,2010,Eudora Rayman,
Park Avenue,Buick,WA1LYBFE7AD285899,2002,Eunice Vreiberg,
Ram 1500,Dodge,5N1AA0ND3EN340438,1998,Elissa Syder,
M,Infiniti,KMHHU6KJ3FU650843,2011,Inez Schirach,Casper and Sons
Talon,Eagle,YV4902DZXD2741419,1996,Samantha Palfreyman,
CX-5,Mazda,JM1GJ1U50F1659173,2013,Alix Itzik,
Sequoia,Toyota,3C3CFFBR9CT401892,2003,Leigh Limeburn,
Odyssey,Honda,JH4CL95948C244050,2008,Sherline Brumfitt,
Tahoe,Chevrolet,JN1CV6EK5BM563068,2009,Tiebold Sprowle,"Leannon, Stoltenberg and Ferry"
Yukon Denali,GMC,1G6KE54Y45U438112,2006,Tull Bails,Pfannerstill-Pacocha
MPV,Mazda,JTHFF2C21F2939705,2004,Charin Roach,Armstrong Inc
F-Series,Ford,3VWPG3AG1AM791707,1995,Caresse Presdee,
Lancer Evolution,Mitsubishi,YV4952CT6D1336811,2005,Tibold Furlonge,"Bartoletti, Abshire and Johnston"
V40,Volvo,5UXZW0C53CL699753,2003,Jed Heinzler,
SC,Lexus,1FMCU0C76AK122225,1993,Carlin Joll,
Cirrus,Chrysler,WA1WMAFE1DD900728,1997,Rosalyn Matejka,Considine Inc
612 Scaglietti,Ferrari,SCBZB25E02C502805,2010,Marti Wavish,
207,Peugeot,1GD020CG9DZ189134,2006,Waverly Norton,
M5,BMW,19UUA8F20DA834888,1993,Gibb Walton,"Legros, Howe and Steuber"
Grand Voyager,Plymouth,JN8AZ1MU0CW031011,2000,Robbin Gatcliff,
Celica,Toyota,WBAAV53421J761428,2005,Theo Skelding,
62,Maybach,3LN6L2G92DR595453,2006,Peg Quick,"McCullough, Ryan and Grady"
Sonata,Hyundai,1G6DF577380765881,2005,Maurizia Kenset,
Bonneville,Pontiac,SCBLC31E31C330976,2002,Cullan Langstone,
LaCrosse,Buick,KNAFT4A28A5006171,2010,Alina Henker,
New Yorker,Chrysler,WAUPL68E15A263122,1995,Mel Colliber,Nitzsche-Turner
ES,Lexus,WAUDGBFL6AA092007,2007,Idette Parmer,
NSX,Acura,JM1NC2EFXA0334835,1993,Burgess Hurst,
928,Porsche,WBAXA5C56FD262703,1993,Liane Bartolommeo,
Custom Cruiser,Oldsmobile,4T1BF1FK2FU788346,1992,Desmond Blackler,"Zieme, Marks and Howe"
S80,Volvo,WBAWB33538P733821,2012,Cob Malafe,Abshire Inc
Express 3500,Chevrolet,WA1DGAFP6EA894265,2004,Etty Grieswood,
Reatta,Buick,KNADN5A38F6642770,1989,Alden Reck,
Turbo Firefly,Pontiac,SAJWA4FC2EM846955,1990,Joyan Rooson,
Camry Hybrid,Toyota,1N4AB7AP2EN971729,2009,Lucilia Kyle,
G35,Infiniti,1G6AB1RX8F0585166,2003,Harry Capon,
G-Class,Mercedes-Benz,1G6AM5S32D0963035,2004,Fons Barnhart,MacGyver-Rowe
Passat,Volkswagen,YV440MBK0F1218060,1991,Aldis McClarence,"Hudson, Hahn and Tillman"
Avalon,Toyota,5TDDCRFH2ES128819,2004,Linette Espinheira,
Esprit,Lotus,WBAKF3C59DJ512787,1987,Saunder Barrand,
Ram 2500,Dodge,JTEBU4BF4DK666158,2010,Derek Pettko,
Karif,Maserati,19UUA9E52DA854531,1990,Sue Kernocke,Hettinger-Bogan
E-Class,Mercedes-Benz,WAUDF78E28A437171,1993,Mack Baysting,Gottlieb-Kulas
Ridgeline,Honda,WAUHE98P59A338489,2006,Pancho Van Der Walt,
Cobalt,Chevrolet,SCFBF04B68G387483,2005,Gene Glasby,"Davis, Jacobi and Ernser"
Verona,Suzuki,KNADH5A36A6896333,2004,Pauly Ashbee,
Yukon XL 2500,GMC,JN8AF5MR7ET517377,2000,Gnni Fransemai,
4Runner,Toyota,KNAFX5A86F5383331,2009,Elie Kytter,
Navigator,Lincoln,KMHHU6KJ8FU553329,2004,Hollyanne Beniesh,
XL-7,Suzuki,2T1KU4EE4CC932690,2003,Emilio Longdon,
Avalon,Toyota,JN1CV6EK7EM507623,2009,Dalia Foxen,
Escort,Ford,YV4960BZ6A1572166,2000,Joell Edinburough,
Freestyle,Ford,JHMZF1C45DS322474,2005,Nikola Revill,
Discovery,Land Rover,KNDPB3A20B7832202,1998,Alikee Hardy,
LaCrosse,Buick,WA1LGBFE5FD545985,2006,Vasili Duckerin,
Yukon XL 2500,GMC,SCFEBBBK0BG704804,2012,Myles Rabbet,"Bahringer, Williamson and Sipes"
A4,Audi,JN8AZ1FY8CW938895,2011,Herby Noar,
Pajero,Mitsubishi,JTHFE2C27A2561210,1997,Dore Bramich,
Cobalt,Chevrolet,JH4CU2E80DC251910,2005,Bernette Echalier,
100,Audi,WAUCFAFC4DN590888,1990,Raymond Andrieux,
Montana,Pontiac,2B3CJ4DG6BH259052,1999,Dorree Showell,"Kuphal, Reinger and Hessel"
Tacoma Xtra,Toyota,WA1YD64B34N015097,1996,Miof mela Drance,
TrailBlazer,Chevrolet,5UXWX9C54E0921970,2004,Dorita Szymonowicz,
LS Hybrid,Lexus,JM1DE1HY2B0026556,2010,Minor Crole,
Astro,Chevrolet,WAUJC68E15A366398,2000,Biddy Branchflower,
A4,Audi,1FADP3E27DL545700,2002,Elmo Suermeiers,
300,Chrysler,SCBDC4BL5AC932060,2010,Odell Corneille,
300,Chrysler,1G6DL67A090058345,2009,Salaidh Peachman,
Suburban 2500,Chevrolet,1N6BF0KX5FN954933,1999,Mickey Shercliff,
Elantra,Hyundai,WBAWV13529P049419,2010,Lisha Spofforth,
Sierra 1500,GMC,WA1LGAFEXDD101301,2003,Cynthie Caddan,
645,BMW,3VWPG3AG4AM416815,2004,Lilah St. Louis,
Safari,GMC,WBAVT73507F256978,2000,Vita Keep,Koch Group
TundraMax,Toyota,YV4902BZ0D1165431,2008,Nickie Burdas,
A8,Audi,JTEBU4BF7CK250295,2002,Mechelle Antal,
F-Series,Ford,WBAWV53519P666950,2008,Salaidh Jenken,
Camaro,Chevrolet,3D7TT2CT3BG622036,1999,Cathrin Paulich,
Astro,Chevrolet,1FBNE3BL7ED872239,1998,Sergent Yarwood,
SLK-Class,Mercedes-Benz,KMHGH4JH3FU828494,2000,Casandra Bangle,Rempel-Bailey
V70,Volvo,1FTMF1C83AK819370,2008,Deena Kirkham,
Grand Prix,Pontiac,1FTSW3B58AE211983,1978,Yvon Methuen,Bartoletti-Ortiz
Sky,Saturn,WAUDFAFLXCA317190,2007,Mervin Seeger,
Matrix,Toyota,2C3CCAEG2DH365673,2012,Romeo Bainbrigge,
Sorento,Kia,WAUJC68E53A187682,2005,Allsun Challens,
960,Volvo,5GAER23DX9J994431,1995,Elise Boundey,"Sawayn, Gulgowski and McDermott"
EXP,Ford,1G4GG5E34DF902014,1985,Blaire Ternent,
Expedition,Ford,1GYS4FEJ8CR780311,2003,Freddie Boxall,
Suburban 1500,GMC,WAUHFAFL6EA692188,1996,Lorain Edgett,
Countach,Lamborghini,3LN6L2G91FR191787,1990,Elfrida Tenbrug,
RDX,Acura,1GYS3UKJ7FR281449,2010,Orbadiah Scholes,
A6,Audi,SAJWA4DCXCM408619,2012,Ardene Feares,
MPV,Mazda,JN8AZ1MU1CW656405,1994,Gilemette Fleischmann,
V50,Volvo,WAUNG94FX9N592122,2009,Agretha Rowesby,
Continental Mark VII,Lincoln,WAUSH98E76A968702,1989,Juditha Pirdue,
Cube,Nissan,WAUMF98P86A043412,2012,Rory Kennelly,
Mystique,Mercury,WBAFV3C56FD694261,1998,Gratiana Baxstar,
Courier,Ford,WBA3X9C54FD012025,1986,James Theobald,
CR-V,Honda,WAUTFAFH2BN874318,2006,Cal Sirrell,
Truck,Mitsubishi,3D73M3CL6AG801673,1985,Haydon Boness,"Williamson, Watsica and Towne"
Maxima,Nissan,1GYEC63T92R358101,1996,Quintana Rouby,
Ram Van 2500,Dodge,1FTEW1E87AK035467,1995,Berny Ferson,
Tahoe,Chevrolet,WBA3B9C56EF870243,2002,Clarie Ensley,
Elise,Lotus,1D7CE3GKXAS062475,2007,Gretal Middiff,Carroll-Pouros
Dakota,Dodge,JM3ER2A54B0644953,1993,Emory Edmeads,
A8,Audi,1GKS1EEF8BR244188,2010,Beverly Vasilkov,
Amanti,Kia,WBA3D3C53EF836848,2008,Tucker Littell,
Corolla,Toyota,JH4CL95978C386330,1994,Rooney Vautier,
Express 1500,Chevrolet,1J4PN2GK6BW220966,2007,Anallise Antonowicz,
Impreza,Subaru,WAUKFAFL0BN853922,2011,Penelope Gage,
DeVille,Cadillac,WBAEU33422P031798,1995,Kathie Wille,
Passport,Honda,WBAVT73578F578504,1995,Vincents Corradetti,Koelpin Inc
Suburban 2500,Chevrolet,WAUDF98E68A236112,1999,Suzette Bellward,
