Car Model,Car Make,VIN,Year,Owner Name,Company
Neon,Plymouth,WAUMFAFL7AN311689,2000,Amber Etchingham,Ernser Group
IPL G,Infiniti,WBS3R9C58FK227988,2011,Franni Tift,"Kunze, Hackett and Kautzer"
TT,Audi,5TDDK3DC1CS577381,2000,Ayn Ilott,
Malibu,Chevrolet,JN8AZ2KR1DT942097,2006,Lindsey Burwood,Halvorson LLC
9-5,Saab,WVGAV7AXXBW938822,2009,Ryann Killich,Boyle LLC
Dakota,Dodge,1N6AD0CU8EN971312,2007,Brenna Hainey,
LFA,Lexus,WA1AY74LX8D798208,2012,Lonny Northwood,
6000,Pontiac,1G6KD54Y52U552277,1983,Ashly Mcsarry,
C30,Volvo,3GTU1YEJXDG261927,2012,Jeth Meneer,
626,Mazda,ZHWGU6BZ3CL423943,1993,Gladi Fleming,
Cirrus,Chrysler,WAUVT58EX4A279187,1998,Trevar Jarrelt,
Gallardo,Lamborghini,1N4AB7AP0DN490358,2006,Josselyn Penritt,
DeVille,Cadillac,1FTMF1E87AK077388,1996,Garrek Matuszewski,
CR-V,Honda,WBA4B3C54FD731534,2003,Odelia Eastham,Reinger and Sons
GS,Lexus,1G6DX6ED6B0999161,2005,Correy McGurk,
Mirage,Mitsubishi,WBA3G7C59FK613107,1985,Bernadette Chittie,Moore-Kozey
E-Class,Mercedes-Benz,KNADH4A3XB6206949,2001,Wallis Catonnet,
Pilot,Honda,5N1AA0NC6BN308912,2007,Geri Fuzzens,
Yukon,GMC,SCBLF34F55C845088,1999,Caspar Capnerhurst,Towne-Swift
Suburban 2500,Chevrolet,SAJWA4EC8CM500925,1997,Osmund Prestland,
Santa Fe,Hyundai,WAUSH78E48A185179,2010,Sidoney Dadge,
Grand Prix,Pontiac,1C4PJLAB0FW213629,2005,Roanna Casey,
Vanquish S,Aston Martin,JH4KB16627C971111,2006,Leslie Mackney,
Diamante,Mitsubishi,KL4CJDSB9FB185222,2003,Devlin Edeson,
B-Series,Mazda,WBAHL83546D216934,1996,Roselia Ledstone,
TT,Audi,3C3CFFCRXFT025786,2002,Atalanta Preston,
MKX,Lincoln,WBASP2C52BC427475,2007,Astrid Houselee,Swaniawski LLC
Protege5,Mazda,2C3CCAST2CH650700,2002,Ardath Thridgould,Blick Inc
SX4,Suzuki,1FTWX3B52AE899008,2009,Amabelle Rodway,
Sunfire,Pontiac,5UXKR2C54F0458066,2005,Tobe Antonsen,
Celica,Toyota,1GD12ZCGXBF828998,1999,Christabel Marven,
RX-7,Mazda,WDDLJ7DB7EA995060,1983,Bianca Lipsett,
Ram 2500,Dodge,3D4PG6FV7AT307057,2003,Maegan Braine,
LeSabre,Buick,YV1612FH6E2204663,2000,Abbe Duke,
Tracer,Mercury,WAUBFAFL9EA024455,1991,Courtnay Trengrove,
Q5,Audi,5GAKVBED1CJ930328,2011,Ailis Nitti,"Beer, Kassulke and Oberbrunner"
LS,Lexus,1FTEW1CM7EK636755,2011,Codi Gillespie,"Dooley, Rath and Koss"
Tacoma,Toyota,WVWDB7AJ7EW996560,1998,Fredra Oldam,
7 Series,BMW,WAUAF98E07A150487,2010,Sherm Joskovitch,"Crooks, Wisoky and Metz"
S5,Audi,WAUMF98K99A114609,2012,Carolann Muriel,"Langworth, Jones and Schuster"
Blazer,Chevrolet,WAURGAFD6DN510023,2002,Ginger Gregorace,
Phaeton,Volkswagen,5UXFF03599L791655,2005,Arlyne Chestney,Steuber Inc
Precis,Mitsubishi,19UYA42771A733502,1994,Vince Smitham,
Grand Prix,Pontiac,SCBFU7ZA8DC996528,1975,Alida Binding,
Grand Caravan,Dodge,WBAEP33414P445231,2005,Basilio Steger,Beahan Group
Ciera,Oldsmobile,2FMGK5C8XFB400509,1992,Cynthea Cauley,
S5,Audi,1G4HP57248U550417,2011,Way Brokenbrow,
Land Cruiser,Toyota,JTHBE5C29B5351353,1998,Errol Petcher,
164,Alfa Romeo,5UXFH0C58AL197671,1993,Rozamond Watman,
Savana 3500,GMC,WAUHFBFL6CN312729,1996,Flossi Blacker,
Escape,Ford,2G4G05GV3B9808229,2004,Rachelle Nettles,Auer LLC
Suburban 1500,GMC,WDCYC3HF0AX456085,1999,Teodorico Ganniclifft,
MPV,Mazda,1GKS1KE06CR150029,1994,Penelope Beevor,Hamill-Bailey
Sequoia,Toyota,1D7RW3GK8AS023083,2004,Anthea Brokenshaw,
A4,Audi,WUARL48H14K176312,1996,Sissie Skey,
Eos,Volkswagen,1FMJK1F54CE741565,2010,Babb Trynor,
Spectra,Kia,WDDGF4HB9EG616021,2003,Mallorie Salla,Herman-Schumm
Jetta,Volkswagen,KNAGM4ADXF5981801,2011,Mariam Hutchason,
M-Class,Mercedes-Benz,1GYFC23249R416887,2011,Ignacio Michie,
3500,GMC,1N6AF0KYXFN475671,1992,Jessica Pook,
Passat,Volkswagen,3D73Y4HL2BG374187,1990,Babb Vaneschi,
Fit,Honda,3VW4T7AT9EM978458,2009,Noni Halward,"Hills, Kuvalis and Hyatt"
Sienna,Toyota,WBA6A0C5XED419825,2002,Ekaterina Ruppeli,"Bernier, Zieme and Shanahan"
Mariner,Mercury,2HNYD182X2H351932,2005,Violette Woollends,
B-Series Plus,Mazda,WAU3FAFR0DA153272,1993,Bev Kliemchen,
Crown Victoria,Ford,WAUKH98E38A016198,1992,Pietra Volonte,
S70,Volvo,SAJWA0JH0EM807180,2000,Rosetta Pinchbeck,
Civic,Honda,1N6AF0KY3EN224747,2004,Casper Kleuer,
Silverado Hybrid,Chevrolet,1GD020CG4BF216402,2006,Marv Doige,Tremblay and Sons
Envoy XL,GMC,3C4PDDBG7DT013728,2003,Luke Chaudhry,
911,Porsche,WA1AV94L29D061302,1998,Erhard Snozzwell,Daniel Inc
LaCrosse,Buick,1G6KD54Y43U577253,2012,Roxi Parriss,
Elise,Lotus,JH4NA21601T720107,2008,Issy Alyukin,Tillman Inc
350Z,Nissan,WBAPH53579A291063,2005,Morton Brilon,"O'Conner, Lebsack and Ledner"
Grand Voyager,Plymouth,3C3CFFCR3FT914462,1992,Emalia Strudwick,"Bosco, Bode and Runte"
Grand Marquis,Mercury,1FMCU0F76FU970208,1984,Inez Dewane,
Phantom,Rolls-Royce,1G6AM5SX6E0929572,2006,Leonardo Alty,
Land Cruiser,Toyota,3D4PH6FV5AT622274,1995,Andris Iacofo,
Bel Air,Chevrolet,19UUA8F25BA613607,1967,Donny MacLaig,
Grand Am,Pontiac,5J6TF2H59EL668774,2001,Atlanta Jeffcoate,Kunze LLC
Skyhawk,Buick,1FBSS3BL8AD661671,1985,Verla Loakes,
C8 Spyder Wide Body,Spyker,WAUEG94F46N917536,2004,Adelle Pointin,
Mustang,Ford,1G6YV34A655887979,1985,Aurlie Blackaller,
Lanos,Daewoo,WBA3B3C53FF877553,1999,Sabra Tunny,
A4,Audi,YV1672MK9B2129224,2001,Ingeberg Lawfull,Labadie LLC
XT,Subaru,WAUDFAFL9BN512835,1986,Vina Vassar,
Altima,Nissan,1FTEW1CM5CF771948,1996,Goddard Hadcroft,
Corolla,Toyota,WAUSG94F99N938986,2012,Stillman Dadley,
S-Class,Mercedes-Benz,2C3CK3CV6AH687809,2008,Rawley Yandle,Cormier-Grady
Ciera,Oldsmobile,5XXGM4A76DG695918,1996,Chiquia Chatelot,"Abshire, Schulist and Stroman"
S-Series,Saturn,1N4AA5APXEC787626,1993,Ricoriki Aleshkov,Monahan-Connelly
F250,Ford,1FMCU9C77AK001854,2007,Ozzie Vater,"Hackett, Schmitt and Gusikowski"
F-Series,Ford,1N6AF0LY9FN431580,1997,Tobe Lettson,
Kizashi,Suzuki,3GYFNEE3XES743691,2012,Cynthia Carcas,Mayert Group
Phantom,Rolls-Royce,JN1BY1AP4FM688592,2006,Jordan Lindsell,
Grand Marquis,Mercury,1GYS3GKJ3FR631225,1991,Helga Burnsall,Smith Inc
Armada,Nissan,3VW467AT9CM855327,2005,Dag Weightman,
Land Cruiser,Toyota,SCFFDAAM5DG663536,2002,Yovonnda Wastell,
Exige,Lotus,3C3CFFBR4CT341181,2004,Verene Woolcocks,
Mazda3,Mazda,1G4HP54K31U853280,2008,Faustina Raoux,
LX,Lexus,5UXZV4C50CL237743,1997,Georgianna Waszczykowski,Gleichner-Frami
Clubman,MINI,JM1NC2SF5F0608292,2012,Kally Josephsen,
Flex,Ford,WAURD68D22A333042,2009,Rogers Cufflin,
Ram 2500,Dodge,1G6KF54923U571602,2010,Mallorie Sokell,
500SL,Mercedes-Benz,WAUMK98K89A713397,1993,Glennis Huchot,
Sierra 3500,GMC,KMHFG4JG5CA282056,2003,Melisa Jeffryes,
Sequoia,Toyota,1GKS1AE04ER660263,2008,Zak Baudou,"Sawayn, Dibbert and Walter"
F250,Ford,JM1NC2JF4D0940089,2011,Jyoti Bush,"Ledner, Jacobs and VonRueden"
Prelude,Honda,1N6AA0EC9EN536053,2001,Carley Dentith,
Grand Cherokee,Jeep,WAUHFAFL8AA446589,2010,Catha Cottier,
Mighty Max,Mitsubishi,WAUDH74F07N489804,1995,Ricard Caush,
Neon,Dodge,2C3CDXCT1DH842867,1999,Crin Bettanay,Mohr-Rolfson
C70,Volvo,5NPDH4AE3FH699146,2009,Vidovik Jerzak,
Escape,Ford,2G4GN5EX8F9171396,2006,Bev Tabart,
Caravan,Dodge,WAULT68E15A770973,2012,Kit Glide,
CR-X,Honda,JTJHY7AX4B4090987,1984,Kiel Imbrey,
Ranger,Ford,5N1AR2MM3DC667437,2000,Sid Sixsmith,
Town Car,Lincoln,WAUDF58E75A101466,2006,Anna Perrinchief,
Yukon XL 1500,GMC,WA1WMAFE4FD689625,2007,Doll Sommers,
Excel,Hyundai,JTHFF2C20D2016967,1993,Florida Crich,
Diablo,Lamborghini,3N1BC1CP6CK593233,1992,Lauren Merrall,
Frontier,Nissan,JTDKN3DU3A0649320,2000,Neda Baudouin,
Rabbit,Volkswagen,WAUEV94F67N741807,2006,Thacher Kindred,
ES,Lexus,5N1AR2MM5EC328891,1997,Cal Fardy,
Clubman,MINI,WAUDL64F15N521844,2009,Kevina McCaughran,
PT Cruiser,Chrysler,1GYS3HEF7BR569061,2009,Cordy Poynzer,
Firebird,Pontiac,1G6AL5S3XE0533046,1969,Byron Bostock,
E-350 Super Duty,Ford,WP1AA2APXAL626109,2006,Leeland Baack,Reinger Group
Range Rover,Land Rover,1C4AJWAG7EL552651,1989,Dacie Olman,
Sierra 3500,GMC,JTDBT4K30A1124845,2009,Gwynne O'Devey,Kilback LLC
Commander,Jeep,3C3CFFCR2FT659268,2009,Shana MacCathay,Hayes-Rau
DBS,Aston Martin,WAUVC68EX2A852897,2011,Archer Dare,
EX,Infiniti,WBSDX9C52DE966750,2009,Milka Schlagtmans,Denesik-Heathcote
Grand Am,Pontiac,5UXFA93526L069796,2005,Valeria Tureville,
Rodeo,Isuzu,5TDDCRFHXES062701,1996,Lou Dmych,
CTS-V,Cadillac,2C3CCAAG7FH177403,2011,Freda Suddick,
MR2,Toyota,5UXFG83598L395428,1994,John Cheshir,
Diamante,Mitsubishi,2G61N5S39E9210607,1999,Cairistiona Risley,
Avalon,Toyota,1D7RW7GP6AS681021,1997,Ruttger Flaxon,
626,Mazda,1N6AF0KX2EN354185,2002,Madelyn Shay,Mann and Sons
Sedona,Kia,SCFFBCCD2AG363995,2004,Cristy Schechter,
Sierra 3500HD,GMC,4A31K3DT9AE034380,2006,Caryl Herche,Pfannerstill-Gottlieb
Precis,Mitsubishi,1N4AB7APXDN258141,1993,Jacob Calabry,
X5,BMW,WA1DGBFP0DA282860,2003,Silvester Bougourd,
Crosstour,Honda,1N4AA5AP9EC890309,2012,Darill Allison,
Marauder,Mercury,WBA3B1C51EF494357,2003,Sutton Caught,Skiles and Sons
S-Series,Saturn,3D73M3HL0AG169357,1997,Fayth Wallace,
Safari,GMC,JN8AS5MT7BW101587,2000,Barrett Kleinber,Hoppe-Oberbrunner
2500 Club Coupe,GMC,SCBLE47K19C626801,1997,Janot Nardrup,Ledner and Sons
Grand Prix,Pontiac,SALAC2D41CA046996,1994,Lorri Davenhill,
Accord,Honda,WBSPM935X9E749394,1985,Piotr Andriessen,"Lebsack, Sawayn and Dach"
S40,Volvo,JTDKDTB38F1157042,2009,Ally Pinel,Stark and Sons
X3,BMW,WAUHE98P49A010349,2005,Nanete Robilart,
Ram Wagon B250,Dodge,1FTSW3B51AE558846,1994,Emanuel Wedlock,
Dakota,Dodge,WAUEFAFL8FA274462,2002,Alf Hollingby,
Maxima,Nissan,3C3CFFBR7DT320990,1999,Abdul Weekly,
STS,Cadillac,1GD01ZEG7BF833698,2009,Kain Le Blond,Kris and Sons
SC,Lexus,JA32X8HW0DU791042,2009,Sarena Garfoot,Schroeder Group
i-290,Isuzu,1FAHP2DW1AG157107,2008,Catlaina Bridell,
Impala,Chevrolet,WA1AV94L37D537005,1995,Pedro Shippam,
Camaro,Chevrolet,1G6AB1RX8F0662439,1974,Lauren Gippes,
Sonoma Club Coupe,GMC,1FMCU0F7XFU900338,1993,Isis Regglar,
Forenza,Suzuki,WA1VMBFP7EA064879,2005,Laurena Fantham,
NSX,Acura,JTEBU5JR6A5344696,1999,Helenelizabeth Geekie,
Chariot,Mitsubishi,JH4DB75691S483770,1995,Scarlett Wyeld,
Mazda6,Mazda,WAUHFAFL4EA516059,2012,Moina McLernon,
Eurovan,Volkswagen,WBA5A5C54FD282536,1994,Marcellus Ferrierio,
Vandura G1500,GMC,SCFFDAAE8CG211958,1995,Adrea Skim,"Stokes, Grimes and Klocko"
MKX,Lincoln,SALGS2TF5FA353625,2007,Ferguson Rippin,
Rendezvous,Buick,1G4PP5SKXD4084683,2006,Malina McClifferty,
IS,Lexus,5J8TB2H26CA877987,2004,Alverta Mines,
Caliber,Dodge,WDDGF4HB5CF446212,2009,Tandie Mattiacci,
Grand Caravan,Dodge,NM0KS6AN6AT981836,1999,Livvie Valadez,
SJ,Suzuki,2HNYD188X1H237481,1990,Issi Brabant,
STS,Cadillac,1FBNE3BL7BD265236,2007,Quill Hartright,"Waters, Friesen and Brekke"
Clubman,MINI,WAUHFBFL6BN269878,2009,Valene Cleaver,
Savana,GMC,1N4AB7AP1DN358306,2010,Dionysus Mabb,
Diablo,Lamborghini,1G6DG577780879847,1999,Yank Leiden,
Mazda3,Mazda,WAUSGAFCXCN762204,2010,Marcelo Dessent,
rio,Volkswagen,3D73Y4HL0BG632027,1998,Garreth Connor,
Sonoma Club Coupe,GMC,1FBNE3BL3AD409444,1995,Nicolais Waterstone,Waelchi-Moore
Range Rover Sport,Land Rover,1N6AA0EC4FN616166,2007,Roscoe Sollars,
Grand Vitara,Suzuki,KNALN4D77E5114338,2010,Earl Sage,
Interceptor,Jensen,YV1672MS5B2957786,1967,Dickie Clinnick,Waelchi-Dach
DeVille,Cadillac,JN8AZ1MU7DW498640,1992,Maria Tweddell,
Town Car,Lincoln,WVWGU7AN4CE981544,1985,Louis Bottleson,
Cutlass Supreme,Oldsmobile,1G6AE5SX7D0113224,1993,Thomasin Lamplough,
Grand Prix,Pontiac,WBADW3C57DE808358,2002,Lenee Edington,
W201,Mercedes-Benz,3D73M3CL7AG773317,1984,Cale Dodsley,
Corvette,Chevrolet,WBABV13405J136898,1965,Edik Chaulk,Morissette-Heaney
Eurovan,Volkswagen,4T1BD1EB7FU525809,1994,Jacinda Flawith,
New Beetle,Volkswagen,1G6AC5S39F0428869,2010,Consuela Pexton,
Bonneville,Pontiac,KMHHT6KJ0FU431311,1967,Melisenda Sacks,
Tribute,Mazda,WAUWG74F89N441613,2008,Rosalia Islip,
Tacoma,Toyota,1G6DC1E31E0793336,2007,Chance MacGowan,
Camaro,Chevrolet,JN1BJ0HP4FM007867,1980,Albertina Tallant,Bode-Turner
CL-Class,Mercedes-Benz,WBADW7C54CE261944,1998,Sallie Reffe,
Crown Victoria,Ford,WBA5M4C51FD696567,1999,Sigmund Kippins,
E-Series,Ford,1N6AD0CU8AC865500,1990,Melodie Stoeck,Wilderman LLC
Maxima,Nissan,1G6DS57VX90622292,2000,Hazel Haughin,
MR2,Toyota,5NPEB4AC9BH795992,2004,Bryon Graeser,
4Runner,Toyota,WAUHGBFCXDN944552,2005,Catlaina Tolworthy,"Hills, Murazik and Kunde"
Touareg 2,Volkswagen,1GYS3FEJ7DR690751,2008,Dayle Poulston,Grady-Funk
Armada,Nissan,2B3CA3CV1AH308392,2012,Mireielle Gales,
Mustang,Ford,SCFHDDAJ3CA900249,1993,Vasili Washbrook,
TL,Acura,SALFP2BG9FH258340,2006,Neil Grzelczyk,
G,Infiniti,WAUDH74F36N726655,2010,Leanora Battell,"White, Ankunding and Mayert"
EXP,Ford,JHMZF1D69ES979456,1986,Kenn Duddin,Yundt-Veum
Bronco,Ford,3VWC17AU9FM925092,1992,Crosby Touzey,
Stratus,Dodge,1G6DA8E51C0534827,1999,Benni Jervis,"Kirlin, McLaughlin and Block"
Countach,Lamborghini,WAUGGBFC9DN151061,1986,Diane Heimes,Upton-Jacobson
Bel Air,Chevrolet,1N6AD0CU2BC538916,1967,Nathalie Ghidotti,"Vandervort, Homenick and Fisher"
Grand Caravan,Dodge,5UXWX7C50EL083164,1998,Ettie Ertelt,
Malibu,Chevrolet,2HNYD18724H254867,2011,Cally Etherton,
Galant,Mitsubishi,1FTKR1AD4AP959901,1999,Libby Fishe,
Rio,Kia,3GYT4NEF9CG268308,2011,Darb Oxburgh,
Camaro,Chevrolet,KNADH5A39A6538417,1994,Doy Sugarman,"Cormier, Leuschke and Waelchi"
Navigator,Lincoln,WUADNAFG9AN394585,2002,Rebeca Runchman,
GTI,Volkswagen,1N6AA0EC3DN799797,2010,Venus Signorelli,
RSX,Acura,1GTN1TEH3EZ930156,2002,Barrie Warre,Deckow-Mills
Truck,Mitsubishi,1FTEW1C82FF154370,1993,Mireille De Gregorio,
Thunderbird,Ford,WAUJF98K99N167581,1997,Fabian Kynett,Hodkiewicz-Tillman
Exige,Lotus,WA1CKAFP9AA548666,2006,Cecilio Mitchiner,
Cougar,Mercury,4T1BK1EB8FU272425,1988,Teodoro Mayell,Langosh-Greenfelder
F350,Ford,WAUDF48H47A100329,2010,Avie Semour,
Prelude,Honda,1G6DV5EP9A0585168,2000,Nye Guidini,"Marquardt, Doyle and Dickens"
Town & Country,Chrysler,WA1LFAFP9BA124071,1999,Elissa Laidlow,
960,Volvo,WBAVC73558A418781,1995,Benetta Faithfull,
Silverado 2500,Chevrolet,JN8AF5MV9FT466589,1999,Curtice Trase,
Model S,Tesla,KNADH4A3XA6621994,2012,Nomi Flaverty,"Ward, Kutch and Kiehn"
Econoline E150,Ford,WBA3N3C55EF496809,2000,Vlad Walmsley,
GL-Class,Mercedes-Benz,JTDZN3EU5E3595455,2008,Pansy Terran,
LHS,Chrysler,1FBNE3BL6ED721148,2001,Nerissa Kimmins,"Witting, Carter and Weissnat"
Sebring,Chrysler,1G6DK1E3XC0875789,2002,Renee Baline,
Colorado,Chevrolet,1FTEW1CW9AK547801,2012,Tad Kaiser,
Express 1500,Chevrolet,WAUJC68E95A142893,2002,Bertrand Hanner,Balistreri-Upton
Probe,Ford,19UUA75648A573723,1992,Bertina Skeat,
Crown Victoria,Ford,JH4CU2F83CC232393,2005,Darn Tolcher,
E-Series,Ford,1YVHZ8BH0C5094456,1963,Ted Earingey,
Diamante,Mitsubishi,WVGEF9BP0DD936696,2002,Roldan Hold,Cormier Group
Yukon,GMC,WBA3C3C51FK223123,2010,Juana Gomar,
Protege5,Mazda,WA1EFCFS4FR854020,2002,Arley Standbrooke,
Escalade ESV,Cadillac,1GYFC23289R975553,2005,Jessamyn Whitehall,Feeney-Harvey
XK Series,Jaguar,NM0KS9BN0BT065512,1998,Teresita Arnoll,
S8,Audi,5BZBF0AA4EN213591,2008,Hermina Stadden,"O'Kon, Kovacek and Hintz"
Corvette,Chevrolet,WAUKFBFL4AA086166,1994,Minnaminnie De Ruggiero,
Town & Country,Chrysler,2C3CCAJG8EH263544,2006,Valaree Cooling,
Esprit,Lotus,1N6AD0CU1DN828829,1986,Kimberly Lamberteschi,
